date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:06:45	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4ee.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?add-to-cart=523)
17:06:45	152786/152786	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:41%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=531	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/indexbd13.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=525)
17:06:45	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4ef.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?add-to-cart=534)
17:06:45	148451/148451	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:43%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-sofa/?add-to-cart=526	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-sofa/index394f.html	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?add-to-cart=535)
17:06:46	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4f0.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?add-to-cart=566)
17:06:46	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4f1.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?add-to-cart=532)
17:06:46	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4f2.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=39&add-to-cart=536)
17:06:47	148286/148286	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:43%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-sofa/?add-to-cart=564	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-sofa/indexf22d.html	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?add-to-cart=567)
17:06:47	148762/148762	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:44%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-sofa/?add-to-cart=531	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-sofa/index3a41.html	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?add-to-cart=523)
17:06:47	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4f3.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=39&add-to-cart=558)
17:06:48	148453/148453	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:45%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-sofa/?add-to-cart=537	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-sofa/index4f50.html	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?add-to-cart=566)
17:06:48	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4f4.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=39&add-to-cart=560)
17:06:49	149056/149056	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:45%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=39&add-to-cart=561	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-sofa/indexff0e.html	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=39&add-to-cart=536)
17:06:49	148658/148658	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:46%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=39&add-to-cart=525	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-sofa/index14a1.html	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=39&add-to-cart=536)
17:06:49	148767/148767	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:46%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=39&add-to-cart=559	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-sofa/index8f7e.html	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=39&add-to-cart=558)
17:06:49	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4f5.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=39&add-to-cart=527)
17:06:50	148872/148872	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:47%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=39&add-to-cart=535	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-sofa/indexae8e.html	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=39&add-to-cart=560)
17:06:51	148458/148458	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:48%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=39&add-to-cart=532	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-sofa/indexce36.html	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=39&add-to-cart=560)
17:06:51	148643/148643	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:48%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=39&add-to-cart=537	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-sofa/indexba8c.html	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=39&add-to-cart=560)
17:06:52	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4f6.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=40&add-to-cart=536)
17:06:52	148271/148271	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:49%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=39&add-to-cart=534	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-sofa/indexff7a.html	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=39&add-to-cart=527)
17:06:53	148943/148943	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:49%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=39&add-to-cart=526	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-sofa/index5e50.html	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=39&add-to-cart=527)
17:06:53	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4f7.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=40&add-to-cart=558)
17:06:54	148848/148848	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:51%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=40&add-to-cart=561	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-sofa/index3226.html	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=40&add-to-cart=536)
17:06:54	148395/148395	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:51%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=40&add-to-cart=566	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-sofa/indexdeec.html	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=40&add-to-cart=536)
17:06:54	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4f8.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=40&add-to-cart=531)
17:06:55	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4f9.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=40&add-to-cart=526)
17:06:56	148680/148680	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:52%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=40&add-to-cart=532	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-sofa/indexa257.html	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=40&add-to-cart=536)
17:06:56	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4fa.delayed	(from http://addison.bold-themes.com/main-demo/product-tag/lamps/?add-to-cart=566)
17:06:56	148763/148763	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:53%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=40&add-to-cart=567	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-sofa/index957f.html	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=40&add-to-cart=558)
17:06:56	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4fb.delayed	(from http://addison.bold-themes.com/main-demo/product-tag/lamps/?add-to-cart=561)
17:06:56	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4fc.delayed	(from http://addison.bold-themes.com/main-demo/product/modern-floor-lamp/?add-to-cart=566)
17:06:57	148510/148510	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:52%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=40&add-to-cart=523	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-sofa/index04d5.html	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=40&add-to-cart=558)
17:06:57	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4fd.delayed	(from http://addison.bold-themes.com/main-demo/product/modern-floor-lamp/?add-to-cart=535)
17:06:57	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4fe.delayed	(from http://addison.bold-themes.com/main-demo/product/modern-floor-lamp/?add-to-cart=534)
17:06:58	148911/148911	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:54%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=40&add-to-cart=564	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-sofa/index2419.html	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=40&add-to-cart=526)
17:06:58	154887/154887	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:55%20GMT	http://addison.bold-themes.com/main-demo/product/modern-floor-lamp/?add-to-cart=560	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/modern-floor-lamp/indexa796.html	(from http://addison.bold-themes.com/main-demo/product/modern-floor-lamp/?add-to-cart=566)
17:06:59	155241/155241	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:56%20GMT	http://addison.bold-themes.com/main-demo/product/modern-floor-lamp/?add-to-cart=531	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/modern-floor-lamp/index3a41.html	(from http://addison.bold-themes.com/main-demo/product/modern-floor-lamp/?add-to-cart=534)
17:06:59	155241/155241	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:56%20GMT	http://addison.bold-themes.com/main-demo/product/modern-floor-lamp/?add-to-cart=533	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/modern-floor-lamp/indexe6b6.html	(from http://addison.bold-themes.com/main-demo/product/modern-floor-lamp/?add-to-cart=534)
17:06:59	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4ff.delayed	(from http://addison.bold-themes.com/main-demo/product/modern-floor-lamp/?replytocom=35&add-to-cart=559)
17:06:59	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.500.delayed	(from http://addison.bold-themes.com/main-demo/product/modern-floor-lamp/?replytocom=35&add-to-cart=560)
17:07:00	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.501.delayed	(from http://addison.bold-themes.com/main-demo/product/modern-floor-lamp/?replytocom=35&add-to-cart=564)
17:07:01	154760/154760	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:57%20GMT	http://addison.bold-themes.com/main-demo/product/modern-floor-lamp/?replytocom=35&add-to-cart=533	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/modern-floor-lamp/indexca48.html	(from http://addison.bold-themes.com/main-demo/product/modern-floor-lamp/?replytocom=35&add-to-cart=559)
17:07:01	155137/155137	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:57%20GMT	http://addison.bold-themes.com/main-demo/product/modern-floor-lamp/?replytocom=35&add-to-cart=526	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/modern-floor-lamp/indexfb24.html	(from http://addison.bold-themes.com/main-demo/product/modern-floor-lamp/?replytocom=35&add-to-cart=559)
17:07:01	155036/155036	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:58%20GMT	http://addison.bold-themes.com/main-demo/product/modern-floor-lamp/?replytocom=35&add-to-cart=566	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/modern-floor-lamp/index4054.html	(from http://addison.bold-themes.com/main-demo/product/modern-floor-lamp/?replytocom=35&add-to-cart=560)
17:07:01	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.502.delayed	(from http://addison.bold-themes.com/main-demo/product/modern-floor-lamp/?replytocom=36&add-to-cart=536)
17:07:02	154943/154943	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:58%20GMT	http://addison.bold-themes.com/main-demo/product/modern-floor-lamp/?replytocom=35&add-to-cart=531	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/modern-floor-lamp/index7f31.html	(from http://addison.bold-themes.com/main-demo/product/modern-floor-lamp/?replytocom=35&add-to-cart=564)
